timestamp,src_ip,dest_ip,src_port,dest_port,protocol,traffic_flow,traffic_decision,flow_state,packets_src_to_dest,bytes_src_to_dest,packets_dest_to_src,bytes_dest_to_src,total_bytes,total_packets,rule_name,mac_address,resource_id
2025-12-07 13:41:13.033,192.168.10.254,13.83.125.0,42440,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:14.038,192.168.10.254,13.83.125.0,42440,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:14.038,192.168.10.254,13.83.125.0,42440,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:14.044,192.168.10.254,5.200.6.34,47529,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:16.001,192.168.10.254,194.104.0.153,50159,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:16.043,192.168.10.254,13.83.125.0,42440,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:16.043,192.168.10.254,13.83.125.0,42440,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:10.094,192.168.10.254,13.83.125.0,48848,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:19.032,192.168.10.254,178.239.19.59,46574,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:20.046,192.168.10.254,13.83.125.0,42440,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:20.046,192.168.10.254,13.83.125.0,42440,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:17.089,192.168.10.254,83.98.155.30,45160,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:21.025,192.168.10.254,185.51.192.62,52650,123,17,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:22.096,192.168.10.254,20.15.141.193,35480,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:24.079,192.168.10.254,86.80.166.233,52286,123,17,O,E,NX,1,140,0,0,140,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:25.085,192.168.10.254,13.83.125.0,42440,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:29.000,192.168.10.254,20.15.141.193,35480,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:31.034,192.168.10.254,13.83.125.1,35674,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:32.037,192.168.10.254,13.83.125.1,35674,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:32.037,192.168.10.254,13.83.125.1,35674,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:34.041,192.168.10.254,13.83.125.1,35674,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:34.041,192.168.10.254,13.83.125.1,35674,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:38.044,192.168.10.254,13.83.125.1,35674,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:38.044,192.168.10.254,13.83.125.1,35674,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:03.016,192.155.84.194,192.168.10.254,33604,1234,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:19.021,149.102.246.104,192.168.10.254,57467,7000,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:35.090,78.128.114.86,192.168.10.254,45256,43389,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:42.041,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:43.076,192.168.10.254,13.83.125.1,35674,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:43.044,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:43.044,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:45.048,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:45.048,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:49.052,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:49.052,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:51.002,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:52.008,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:52.008,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:52.035,192.168.10.254,13.83.125.0,41142,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:53.036,192.168.10.254,13.83.125.0,41142,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:53.036,192.168.10.254,13.83.125.0,41142,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:54.012,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:54.012,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:55.040,192.168.10.254,13.83.125.0,41142,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:55.040,192.168.10.254,13.83.125.0,41142,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:57.077,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:58.016,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:58.016,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:55.037,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:59.044,192.168.10.254,13.83.125.0,41142,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:59.044,192.168.10.254,13.83.125.0,41142,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:03.074,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:03.074,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:04.079,192.168.10.254,13.83.125.0,41142,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:06.048,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:12.009,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
